callsign,latitude,longitude
RMTR00,55.03682,-1.70989
HBAL188,40.47903,-117.69952
HBAL186,39.00244,-119.18500
HBAL117,39.07365,-120.81796
CONTROL,42.68451,23.40988
HBAL015,39.17519,-111.24386
HBAL074,-2.84071,-41.98473
00000000,44.57016,26.07757
TTN,45.45953,9.27440
TTS,45.43615,9.28197
SWP1,25.27158,55.34711
ERADUBA,43.55808,-6.02827
ERADUBB,43.55808,-6.02827
KUSARC2,40.97216,28.81523
YOLSUPUR,40.98273,28.82755
FREN2,40.97189,28.81526
INDRAMK1,14.74951,-17.48737
LIBRE,-33.39217,-70.79402
FAUNA1,40.47251,-3.55719
FREN1,40.97193,28.81528
ECO1,-33.39105,-70.79004
1EEJ911,-31.93778,115.95890
00000000,44.50085,26.06722
ESC725,45.45062,-73.74699
AFR990,-25.92359,28.30950
ORION1,47.45345,8.56175
AMBI,22.65430,88.44395
HBAL264,-8.56082,-78.98351
F12,41.30558,2.08814
MT1,-26.13008,28.23547
ELC4,25.25471,55.36488
FUEL954,58.88141,5.63026
ELEC10,25.26698,55.34198
FUEL911,58.88359,5.61800
AP12,-37.00454,174.79372
FOLOWME5,13.19982,77.70407
F02,41.29988,2.07149
DMGR,31.99220,34.88472
FOLOWME3,13.20332,77.70555
DTD2TEG,8.98060,38.78770
HERON1,46.23909,6.11414
BRD2,32.01202,34.87345
NAVETTE3,46.23663,6.11490
YELLOW3,46.23428,6.10857
DAL476,41.32535,2.16150
V7,52.31417,4.74372
SASTAU1,58.88457,5.62749
TJ08,47.45280,8.55861
MEISTRAS,54.64284,25.29073
FDX96,35.05528,-89.95653
AIR21,25.23636,55.39778
PAPA8,40.49370,-3.59041
DAL55,31.24730,-76.48582
KF,52.31335,4.76084
BAW27,22.15840,114.50188
HAUKKA1,60.31570,24.90653
AAL125,21.72900,113.42733
EVA005,30.61483,128.95586
N,45.98202,4.94268
THY24,24.72322,106.47170
TE13,47.46109,8.55857
A6EDW,25.23668,55.39716
ETD182,24.71570,54.48545
MAGELAN4,46.22453,6.09879
FM1,32.00514,34.87495
RA23030,43.44474,39.93543
8Z151,-4.38829,15.44619
TU012,47.45423,8.55557
UAE179,48.00870,43.84005
F10,41.29250,2.08111
MAS1,9.52144,95.62647
EVA029,29.57960,127.43737
UAE222,26.39875,56.05394
FAUNA5,40.47953,-3.54629
00000000,48.10723,16.57222
CAM134,45.46508,-73.75939
AAR221,37.15050,126.26539
CSN399,40.97058,-74.63568
UAL49,50.96663,-65.96585
FDX28,37.71661,-122.22140
DAAOPS2,53.42348,-6.24178
YELLOW7,46.22972,6.10200
KAL082,37.42944,123.46508
UAL83,43.52932,-73.64057
AAL150,49.00177,2.56121
00000000,48.11795,16.56616
N688ZJ,51.27771,-0.78150
CQH8533,16.38139,108.72736
AIRPORT1,46.22893,6.10397
KAL018,36.78410,128.05887
AIC174,40.12262,65.48169
CPA831,40.78917,113.81750
CLX128,49.61847,6.20142
UAL895,48.30840,115.30018
AIC144,25.31180,75.17861
SIA52,53.36184,-2.28055
AIC126,31.41285,74.20364
